8/18/2009,4:00:33,,3.75,,,,,,,24.07,4.005,50,,5.5,,20.18,3.75,20.18,,,,
8/18/2009,4:15:33,,3.89,,,,,,,24.09,4.045,51.9,,5.5,,20.06,3.89,20.06,,,,
8/18/2009,4:30:33,,3.84,,,,,,,24.12,4.095,51.2,,5.5,,19.92,3.84,19.92,,,,
8/18/2009,4:45:33,,3.8,,,,,,,24.16,4.145,50.8,,5.5,,19.85,3.8,19.85,,,,
8/18/2009,5:00:33,,3.93,,,,,,,24.24,4.187,52.5,,5.5,,19.54,3.93,19.54,,,,
8/18/2009,5:15:33,,3.92,,,,,,,24.31,4.227,52.3,,5.5,,19.31,3.92,19.31,,,,
8/18/2009,5:30:33,,3.83,,,,,,,24.44,4.275,51.1,,5.5,,18.75,3.83,18.75,,,,
8/18/2009,5:45:33,,4.14,,,,,,,24.63,4.328,54.8,,5.5,,17.26,4.14,17.26,,,,
8/18/2009,6:00:33,,4.32,,,,,,,24.75,4.397,57,,5.5,,16,4.32,16,,,,
8/18/2009,6:15:33,,4.74,,,,,,,24.91,4.472,62.1,,5.5,,14.15,4.74,14.15,,,,
8/18/2009,6:30:33,,4.97,,,,,,,24.99,4.558,64.8,,5.5,,13.16,4.97,13.16,,,,
8/18/2009,6:45:33,,5.32,,,,,,,25.14,4.655,68.9,,5.5,,11.37,5.32,11.37,,,,
8/18/2009,7:00:33,,5.44,,,,,,,25.22,4.765,70.2,,5.5,,10.49,5.44,10.49,,,,
8/18/2009,7:15:33,,5.54,,,,,,,25.3,4.867,71.3,,5.5,,9.83,5.54,9.83,,,,
8/18/2009,7:30:33,,5.79,,,,,,,25.36,4.973,74.3,,5.5,,9.37,5.79,9.37,,,,
8/18/2009,7:45:33,,5.59,,,,,,,25.36,5.079,71.8,,5.5,,9.35,5.59,9.35,,,,
8/18/2009,8:00:33,,5.6,,,,,,,25.39,5.151,72,,5.5,,9.23,5.6,9.23,,,,
8/18/2009,8:15:33,,5.59,,,,,,,25.39,5.174,71.8,,5.5,,9.2,5.59,9.2,,,,
8/18/2009,8:30:33,,5.74,,,,,,,25.4,5.185,73.7,,5.5,,9.19,5.74,9.19,,,,
8/18/2009,8:45:33,,5.78,,,,,,,25.35,5.165,74.2,,5.5,,9.41,5.78,9.41,,,,
8/18/2009,9:00:33,,5.85,,,,,,,25.37,5.118,75.1,,5.5,,9.32,5.85,9.32,,,,
8/18/2009,9:15:33,,5.81,,,,,,,25.33,5.085,74.8,,5.4,,9.66,5.81,9.66,,,,
8/18/2009,9:30:33,,5.74,,,,,,,25.29,5.038,73.9,,5.5,,10.14,5.74,10.14,,,,
8/18/2009,9:45:33,,5.57,,,,,,,25.24,4.995,72,,5.4,,10.75,5.57,10.75,,,,
8/18/2009,10:00:33,,5.34,,,,,,,25.14,4.95,69.2,,5.5,,11.81,5.34,11.81,,,,
8/18/2009,10:15:33,,5.02,,,,,,,25.04,4.908,65.5,,5.5,,13.08,5.02,13.08,,,,
8/18/2009,10:30:33,,4.74,,,,,,,24.93,4.851,62.2,,5.5,,14.45,4.74,14.45,,,,
8/18/2009,10:45:33,,4.48,,,,,,,24.78,4.796,59.1,,5.4,,15.93,4.48,15.93,,,,
8/18/2009,11:00:33,,4.27,,,,,,,24.63,4.75,56.6,,5.4,,17.16,4.27,17.16,,,,
8/18/2009,11:15:33,,4.17,,,,,,,24.51,4.712,55.5,,5.4,,18.08,4.17,18.08,,,,
8/18/2009,11:30:33,,4.14,,,,,,,24.41,4.671,55.2,,5.4,,18.86,4.14,18.86,,,,
8/18/2009,11:45:33,,4.17,,,,,,,24.35,4.614,55.7,,5.5,,19.37,4.17,19.37,,,,
8/18/2009,12:00:33,,4.24,,,,,,,24.3,4.548,56.6,,5.5,,19.71,4.24,19.71,,,,
8/18/2009,12:15:33,,4.26,,,,,,,24.28,4.475,57.1,,5.5,,20.06,4.26,20.06,,,,
8/18/2009,12:30:33,,4.26,,,,,,,24.29,4.38,57.1,,5.5,,20.28,4.26,20.28,,,,
8/18/2009,12:45:33,,4.18,,,,,,,24.29,4.28,56.1,,5.4,,20.55,4.18,20.55,,,,
8/18/2009,13:00:33,,4.09,,,,,,,24.27,4.167,54.9,,5.5,,20.86,4.09,20.86,,,,
8/18/2009,13:15:33,,3.98,,,,,,,24.27,4.057,53.5,,5.4,,20.98,3.98,20.98,,,,
8/18/2009,13:30:33,,3.85,,,,,,,24.27,3.946,51.8,,5.4,,21.06,3.85,21.06,,,,
8/18/2009,13:45:33,,3.81,,,,,,,24.28,3.846,51.4,,5.4,,21.24,3.81,21.24,,,,
8/18/2009,14:00:33,,3.63,,,,,,,24.29,3.764,48.9,,5.5,,21.31,3.63,21.31,,,,
8/18/2009,14:15:33,,3.58,,,,,,,24.29,3.712,48.3,,5.4,,21.32,3.58,21.32,,,,
8/18/2009,14:30:33,,3.23,,,,,,,24.3,3.684,43.6,,5.5,,21.27,3.23,21.27,,,,
8/18/2009,14:45:33,,3.24,,,,,,,24.3,3.709,43.7,,5.4,,21.28,3.24,21.28,,,,
8/18/2009,15:00:33,,3.13,,,,,,,24.3,3.758,42.2,,5.5,,21.36,3.13,21.36,,,,
8/18/2009,15:15:33,,3.14,,,,,,,24.33,3.819,42.4,,5.5,,21.17,3.14,21.17,,,,
8/18/2009,15:30:33,,3.3,,,,,,,24.36,3.886,44.5,,5.4,,21.21,3.3,21.21,,,,
8/18/2009,15:45:33,,3.42,,,,,,,24.38,3.979,46.2,,5.4,,21.24,3.42,21.24,,,,
8/18/2009,16:00:33,,3.61,,,,,,,24.4,4.07,48.7,,5.4,,21.06,3.61,21.06,,,,
8/18/2009,16:15:33,,3.83,,,,,,,24.47,4.135,51.8,,5.5,,20.98,3.83,20.98,,,,
8/18/2009,16:30:33,,3.83,,,,,,,24.51,4.203,51.7,,5.4,,20.91,3.83,20.91,,,,
8/18/2009,16:45:33,,3.88,,,,,,,24.54,4.276,52.3,,5.5,,20.7,3.88,20.7,,,,
8/18/2009,17:00:33,,4.05,,,,,,,24.58,4.357,54.6,,5.4,,20.38,4.05,20.38,,,,
8/18/2009,17:15:33,,4.18,,,,,,,24.62,4.422,56.3,,5.5,,20.11,4.18,20.11,,,,
8/18/2009,17:30:33,,4.15,,,,,,,24.68,4.477,55.8,,5.5,,19.75,4.15,19.75,,,,
8/18/2009,17:45:33,,4.14,,,,,,,24.85,4.517,55.6,,5.4,,18.83,4.14,18.83,,,,
8/18/2009,18:00:33,,4.34,,,,,,,25.1,4.571,58,,5.4,,17.22,4.34,17.22,,,,
8/18/2009,18:15:33,,4.58,,,,,,,25.3,4.617,61,,5.4,,15.93,4.58,15.93,,,,
8/18/2009,18:30:33,,4.78,,,,,,,25.47,4.677,63.2,,5.4,,14.35,4.78,14.35,,,,
8/18/2009,18:45:33,,4.98,,,,,,,25.64,4.741,65.6,,5.4,,13.08,4.98,13.08,,,,
8/18/2009,19:00:33,,5.38,,,,,,,25.73,4.821,70.5,,5.4,,11.66,5.38,11.66,,,,
8/18/2009,19:15:33,,5.7,,,,,,,25.82,4.922,74.3,,5.4,,10.49,5.7,10.49,,,,
8/18/2009,19:30:33,,5.95,,,,,,,25.83,5.034,77.4,,5.4,,9.98,5.95,9.98,,,,
8/18/2009,19:45:33,,5.74,,,,,,,25.81,5.14,74.6,,5.4,,9.83,5.74,9.83,,,,
8/18/2009,20:00:33,,5.7,,,,,,,25.81,5.249,74,,5.4,,9.87,5.7,9.87,,,,
8/18/2009,20:15:33,,5.72,,,,,,,25.79,5.32,74.3,,5.4,,9.96,5.72,9.96,,,,
8/18/2009,20:30:33,,5.46,,,,,,,25.77,5.362,70.9,,5.5,,10.03,5.46,10.03,,,,
8/18/2009,20:45:33,,5.06,,,,,,,25.74,5.401,65.8,,5.4,,10.15,5.06,10.15,,,,
8/18/2009,21:00:33,,5,,,,,,,25.72,5.401,64.9,,5.4,,10.2,5,10.2,,,,
8/18/2009,21:15:33,,5.44,,,,,,,25.73,5.376,70.6,,5.4,,10.14,5.44,10.14,,,,
8/18/2009,21:30:33,,5.78,,,,,,,25.77,5.348,75,,5.4,,9.99,5.78,9.99,,,,
8/18/2009,21:45:33,,5.88,,,,,,,25.79,5.303,76.3,,5.4,,9.9,5.88,9.9,,,,
8/18/2009,22:00:33,,5.95,,,,,,,25.8,5.248,77.2,,5.5,,9.86,5.95,9.86,,,,
8/18/2009,22:15:33,,5.9,,,,,,,25.8,5.196,76.6,,5.5,,10.04,5.9,10.04,,,,
8/18/2009,22:30:33,,5.73,,,,,,,25.76,5.157,74.8,,5.5,,10.75,5.73,10.75,,,,
8/18/2009,22:45:33,,5.48,,,,,,,25.68,5.089,71.8,,5.4,,11.77,5.48,11.77,,,,
8/18/2009,23:00:33,,5.08,,,,,,,25.48,5.018,67,,5.4,,13.64,5.08,13.64,,,,
8/18/2009,23:15:33,,4.76,,,,,,,25.27,4.94,63.1,,5.4,,15.19,4.76,15.19,,,,
8/18/2009,23:30:33,,4.57,,,,,,,25.1,4.872,60.9,,5.4,,16.61,4.57,16.61,,,,
8/18/2009,23:45:33,,4.48,,,,,,,24.94,4.806,59.8,,5.4,,17.56,4.48,17.56,,,,
8/19/2009,0:00:33,,4.51,8/19,3.9625925926,25.064375,,,,24.85,4.748,60.3,,5.5,,17.97,4.51,17.97,,,,
8/19/2009,0:15:33,,4.52,,,,,,,24.7,4.68,60.5,,5.4,,18.56,4.52,18.56,,,,
8/19/2009,0:30:33,,4.49,,,,,,,24.6,4.602,60.1,,5.5,,19.02,4.49,19.02,,,,
8/19/2009,0:45:33,,4.48,,,,,,,24.5,4.5,60,,5.4,,19.49,4.48,19.49,,,,
8/19/2009,1:00:33,,4.43,,,,,,,24.44,4.391,59.4,,5.4,,19.71,4.43,19.71,,,,
8/19/2009,1:15:33,,4.34,,,,,,,24.39,4.277,58.2,,5.4,,19.95,4.34,19.95,,,,
8/19/2009,1:30:33,,4.26,,,,,,,24.35,4.171,57.2,,5.5,,20.19,4.26,20.19,,,,
8/19/2009,1:45:33,,4.17,,,,,,,24.33,4.031,55.9,,5.4,,20.38,4.17,20.38,,,,
8/19/2009,2:00:33,,4.1,,,,,,,24.31,3.9,55.1,,5.4,,20.57,4.1,20.57,,,,
8/19/2009,2:15:33,,3.98,,,,,,,24.31,3.779,53.5,,5.5,,20.69,3.98,20.69,,,,
8/19/2009,2:30:33,,3.73,,,,,,,24.3,3.697,50.2,,5.4,,20.69,3.73,20.69,,,,
8/19/2009,2:45:33,,3.41,,,,,,,24.29,3.649,45.9,,5.4,,20.8,3.41,20.8,,,,
8/19/2009,3:00:33,,3.18,,,,,,,24.29,3.595,42.8,,5.4,,20.8,3.18,20.8,,,,
8/19/2009,3:15:33,,3.6,,,,,,,24.29,3.554,48.4,,5.4,,20.73,3.6,20.73,,,,
8/19/2009,3:30:33,,3.52,,,,,,,24.29,3.569,47.2,,5.4,,20.63,3.52,20.63,,,,
8/19/2009,3:45:33,,3.52,,,,,,,24.29,3.616,47.3,,5.4,,20.57,3.52,20.57,,,,
8/19/2009,4:00:33,,3.58,,,,,,,24.29,3.671,48.1,,5.5,,20.43,3.58,20.43,,,,
8/19/2009,4:15:33,,3.73,,,,,,,24.29,3.741,50.1,,5.4,,20.4,3.73,20.4,,,,
8/19/2009,4:30:33,,3.73,,,,,,,24.28,3.837,49.9,,5.5,,20.04,3.73,20.04,,,,
8/19/2009,4:45:33,,3.8,,,,,,,24.3,3.894,50.9,,5.4,,19.97,3.8,19.97,,,,
8/19/2009,5:00:33,,3.94,,,,,,,24.33,3.953,52.8,,5.4,,19.84,3.94,19.84,,,,
8/19/2009,5:15:33,,3.83,,,,,,,24.37,4.007,51.2,,5.4,,19.6,3.83,19.6,,,,
8/19/2009,5:30:33,,3.95,,,,,,,24.46,4.06,52.8,,5.4,,19.17,3.95,19.17,,,,
8/19/2009,5:45:33,,4.12,,,,,,,24.56,4.12,55,,5.4,,18.63,4.12,18.63,,,,
8/19/2009,6:00:33,,3.87,,,,,,,24.61,4.178,51.6,,5.4,,18.41,3.87,18.41,,,,
8/19/2009,6:15:33,,4.16,,,,,,,24.77,4.229,55.4,,5.4,,17.54,4.16,17.54,,,,
8/19/2009,6:30:33,,4.04,,,,,,,24.87,4.301,53.6,,5.4,,16.77,4.04,16.77,,,,
8/19/2009,6:45:33,,4.3,,,,,,,25.02,4.353,56.9,,5.4,,15.41,4.3,15.41,,,,
8/19/2009,7:00:33,,4.48,,,,,,,25.12,4.423,58.8,,5.5,,13.82,4.48,13.82,,,,
8/19/2009,7:15:33,,4.71,,,,,,,25.21,4.495,61.5,,5.4,,12.51,4.71,12.51,,,,
8/19/2009,7:30:33,,5.15,,,,,,,25.33,4.594,66.7,,5.4,,10.91,5.15,10.91,,,,
8/19/2009,7:45:33,,5.32,,,,,,,25.41,4.694,68.7,,5.5,,10.15,5.32,10.15,,,,
8/19/2009,8:00:33,,5.3,,,,,,,25.48,4.821,68.5,,5.4,,9.9,5.3,9.9,,,,
8/19/2009,8:15:33,,5.29,,,,,,,25.5,4.961,68.2,,5.4,,9.8,5.29,9.8,,,,
8/19/2009,8:30:33,,5.29,,,,,,,25.54,5.083,68.3,,5.4,,9.66,5.29,9.66,,,,
8/19/2009,8:45:33,,5.12,,,,,,,25.56,5.163,66.1,,5.4,,9.63,5.12,9.63,,,,
8/19/2009,9:00:33,,5.24,,,,,,,25.57,5.211,67.6,,5.4,,9.6,5.24,9.6,,,,
8/19/2009,9:15:33,,4.89,,,,,,,25.6,5.243,63.2,,5.4,,9.57,4.89,9.57,,,,
8/19/2009,9:30:33,,5.1,,,,,,,25.6,5.232,65.9,,5.4,,9.57,5.1,9.57,,,,
8/19/2009,9:45:33,,5.44,,,,,,,25.58,5.213,70.2,,5.4,,9.59,5.44,9.59,,,,
8/19/2009,10:00:33,,5.5,,,,,,,25.6,5.19,71,,5.4,,9.6,5.5,9.6,,,,
8/19/2009,10:15:33,,5.49,,,,,,,25.59,5.15,71,,5.4,,9.62,5.49,9.62,,,,
8/19/2009,10:30:33,,5.5,,,,,,,25.58,5.097,71,,5.4,,9.72,5.5,9.72,,,,
8/19/2009,10:45:33,,5.46,,,,,,,25.53,5.049,70.6,,5.4,,9.93,5.46,9.93,,,,
8/19/2009,11:00:33,,5.28,,,,,,,25.46,5.012,68.4,,5.4,,10.64,5.28,10.64,,,,
8/19/2009,11:15:33,,5.02,,,,,,,25.38,4.951,65.4,,5.4,,11.84,5.02,11.84,,,,
8/19/2009,11:30:33,,4.66,,,,,,,25.21,4.905,61.2,,5.4,,13.81,4.66,13.81,,,,
8/19/2009,11:45:33,,4.43,,,,,,,25.06,4.861,58.6,,5.4,,15.41,4.43,15.41,,,,
8/19/2009,12:00:33,,4.29,,,,,,,24.9,4.803,57,,5.4,,16.81,4.29,16.81,,,,
8/19/2009,12:15:33,,4.18,,,,,,,24.78,4.761,55.8,,5.5,,17.87,4.18,17.87,,,,
8/19/2009,12:30:33,,4.23,,,,,,,24.73,4.707,56.5,,5.4,,18.42,4.23,18.42,,,,
8/19/2009,12:45:33,,4.27,,,,,,,24.7,4.637,57.2,,5.4,,18.83,4.27,18.83,,,,
8/19/2009,13:00:33,,4.25,,,,,,,24.7,4.553,57.1,,5.4,,19.18,4.25,19.18,,,,
8/19/2009,13:15:33,,4.23,,,,,,,24.69,4.458,56.9,,5.5,,19.4,4.23,19.4,,,,
8/19/2009,13:30:33,,4.19,,,,,,,24.69,4.363,56.4,,5.4,,19.73,4.19,19.73,,,,
8/19/2009,13:45:33,,4.07,,,,,,,24.7,4.249,54.8,,5.4,,20.05,4.07,20.05,,,,
8/19/2009,14:00:33,,4.03,,,,,,,24.7,4.139,54.4,,5.4,,20.24,4.03,20.24,,,,
8/19/2009,14:15:33,,3.91,,,,,,,24.69,4.011,52.9,,5.4,,20.48,3.91,20.48,,,,
8/19/2009,14:30:33,,3.82,,,,,,,24.67,3.88,51.7,,5.4,,20.75,3.82,20.75,,,,
8/19/2009,14:45:33,,3.78,,,,,,,24.64,3.769,51.2,,5.4,,20.86,3.78,20.86,,,,
8/19/2009,15:00:33,,3.66,,,,,,,24.62,3.662,49.5,,5.4,,21.04,3.66,21.04,,,,
8/19/2009,15:15:33,,3.44,,,,,,,24.61,3.593,46.7,,5.4,,21.08,3.44,21.08,,,,
8/19/2009,15:30:33,,3.13,,,,,,,24.61,3.57,42.4,,5.4,,21.16,3.13,21.16,,,,
8/19/2009,15:45:33,,3.2,,,,,,,24.61,3.604,43.3,,5.4,,21.01,3.2,21.01,,,,
8/19/2009,16:00:33,,2.96,,,,,,,24.61,3.67,40.2,,5.4,,21.2,2.96,21.2,,,,
8/19/2009,16:15:33,,2.98,,,,,,,24.62,3.748,40.4,,5.4,,21.05,2.98,21.05,,,,
8/19/2009,16:30:33,,3.23,,,,,,,24.67,3.822,43.8,,5.4,,20.94,3.23,20.94,,,,
8/19/2009,16:45:33,,3.32,,,,,,,24.71,3.929,45,,5.4,,20.81,3.32,20.81,,,,
8/19/2009,17:00:33,,3.4,,,,,,,24.76,4.03,46.1,,5.4,,20.68,3.4,20.68,,,,
8/19/2009,17:15:33,,3.25,,,,,,,24.84,4.113,44,,5.4,,20.56,3.25,20.56,,,,
8/19/2009,17:30:33,,3.8,,,,,,,24.87,4.19,51.4,,5.4,,20.17,3.8,20.17,,,,
8/19/2009,17:45:33,,3.66,,,,,,,24.88,4.267,49.5,,5.4,,20,3.66,20,,,,
8/19/2009,18:00:33,,3.75,,,,,,,24.89,4.362,50.7,,5.4,,19.8,3.75,19.8,,,,
8/19/2009,18:15:33,,3.97,,,,,,,24.92,4.425,53.6,,5.4,,19.47,3.97,19.47,,,,
8/19/2009,18:30:33,,3.8,,,,,,,24.95,4.474,51.3,,5.4,,19.3,3.8,19.3,,,,
8/19/2009,18:45:33,,3.88,,,,,,,25.09,4.517,52.2,,5.5,,18.34,3.88,18.34,,,,
8/19/2009,19:00:33,,4.17,,,,,,,25.38,4.557,55.9,,5.4,,16.7,4.17,16.7,,,,
8/19/2009,19:15:33,,4.42,,,,,,,25.6,4.614,58.9,,5.4,,15.12,4.42,15.12,,,,
8/19/2009,19:30:33,,4.66,,,,,,,25.81,4.679,61.9,,5.4,,13.82,4.66,13.82,,,,
8/19/2009,19:45:33,,5.06,,,,,,,26,4.759,66.7,,5.4,,11.93,5.06,11.93,,,,
8/19/2009,20:00:33,,5.1,,,,,,,26.08,4.85,67,,5.4,,10.99,5.1,10.99,,,,
8/19/2009,20:15:33,,5.47,,,,,,,26.12,4.976,71.5,,5.4,,9.99,5.47,9.99,,,,
8/19/2009,20:30:33,,5.4,,,,,,,26.11,5.124,70.4,,5.4,,9.47,5.4,9.47,,,,
8/19/2009,20:45:33,,5.52,,,,,,,26.09,5.244,71.8,,5.4,,9.29,5.52,9.29,,,,
8/19/2009,21:00:32,,5.3,,,,,,,26.09,5.335,68.9,,5.4,,9.28,5.3,9.28,,,,
8/19/2009,21:15:33,,5.2,,,,,,,26.09,5.396,67.6,,5.4,,9.26,5.2,9.26,,,,
8/19/2009,21:30:33,,5.22,,,,,,,26.1,5.443,67.9,,5.4,,9.26,5.22,9.26,,,,
8/19/2009,21:45:33,,5.38,,,,,,,26.11,5.476,70,,5.4,,9.31,5.38,9.31,,,,
8/19/2009,22:00:33,,5.58,,,,,,,26.1,5.475,72.6,,5.4,,9.27,5.58,9.27,,,,
8/19/2009,22:15:33,,5.68,,,,,,,26.1,5.437,73.8,,5.4,,9.24,5.68,9.24,,,,
8/19/2009,22:30:33,,5.67,,,,,,,26.08,5.394,73.7,,5.4,,9.22,5.67,9.22,,,,
8/19/2009,22:45:33,,5.68,,,,,,,26.08,5.342,73.8,,5.4,,9.29,5.68,9.29,,,,
8/19/2009,23:00:33,,5.63,,,,,,,26.08,5.284,73.5,,5.4,,9.7,5.63,9.7,,,,
8/19/2009,23:15:33,,5.5,,,,,,,26.05,5.227,72,,5.5,,10.42,5.5,10.42,,,,
8/19/2009,23:30:33,,5.26,,,,,,,25.95,5.177,69.2,,5.4,,11.75,5.26,11.75,,,,
8/19/2009,23:45:33,,4.87,,,,,,,25.72,5.11,64.5,,5.4,,13.69,4.87,13.69,,,,
8/20/2009,0:00:33,,4.5,8/20,3.7207407407,25.2227083333,,,,25.48,5.04,60,,5.4,,15.55,4.5,15.55,,,,
8/20/2009,0:15:33,,4.3,,,,,,,25.29,4.979,57.6,,5.4,,16.97,4.3,16.97,,,,
8/20/2009,0:30:33,,4.17,,,,,,,25.1,4.922,56.1,,5.4,,18.05,4.17,18.05,,,,
8/20/2009,0:45:33,,4.12,,,,,,,24.96,4.862,55.4,,5.4,,18.81,4.12,18.81,,,,
8/20/2009,1:00:33,,4.13,,,,,,,24.87,4.796,55.7,,5.4,,19.25,4.13,19.25,,,,
8/20/2009,1:15:33,,4.14,,,,,,,24.82,4.726,55.7,,5.4,,19.46,4.14,19.46,,,,
8/20/2009,1:30:33,,4.13,,,,,,,24.76,4.636,55.7,,5.4,,19.85,4.13,19.85,,,,
8/20/2009,1:45:33,,4.11,,,,,,,24.72,4.533,55.5,,5.4,,20.07,4.11,20.07,,,,
8/20/2009,2:00:33,,4.04,,,,,,,24.71,4.401,54.5,,5.4,,20.3,4.04,20.3,,,,
8/20/2009,2:15:33,,3.94,,,,,,,24.7,4.274,53.3,,5.4,,20.47,3.94,20.47,,,,
8/20/2009,2:30:33,,3.9,,,,,,,24.68,4.14,52.8,,5.4,,20.59,3.9,20.59,,,,
8/20/2009,2:45:33,,3.87,,,,,,,24.65,4.006,52.3,,5.4,,20.7,3.87,20.7,,,,
8/20/2009,3:00:33,,3.73,,,,,,,24.62,3.882,50.4,,5.4,,20.83,3.73,20.83,,,,
8/20/2009,3:15:33,,3.63,,,,,,,24.6,3.78,49.1,,5.4,,20.87,3.63,20.87,,,,
8/20/2009,3:30:33,,3.56,,,,,,,24.58,3.693,48.2,,5.4,,20.93,3.56,20.93,,,,
8/20/2009,3:45:33,,3.47,,,,,,,24.56,3.617,46.9,,5.5,,21.02,3.47,21.02,,,,
8/20/2009,4:00:33,,2.65,,,,,,,24.56,3.581,35.8,,5.4,,21.03,2.65,21.03,,,,
8/20/2009,4:15:33,,3,,,,,,,24.56,3.589,40.6,,5.4,,21,3,21,,,,
8/20/2009,4:30:33,,3.31,,,,,,,24.56,3.605,44.8,,5.4,,20.94,3.31,20.94,,,,
8/20/2009,4:45:33,,3.19,,,,,,,24.56,3.641,43.2,,5.4,,20.87,3.19,20.87,,,,
8/20/2009,5:00:33,,3.25,,,,,,,24.57,3.708,43.9,,5.4,,20.79,3.25,20.79,,,,
8/20/2009,5:15:33,,3.27,,,,,,,24.58,3.789,44.2,,5.4,,20.59,3.27,20.59,,,,
8/20/2009,5:30:33,,3.45,,,,,,,24.59,3.89,46.5,,5.4,,20.49,3.45,20.49,,,,
8/20/2009,5:45:33,,3.48,,,,,,,24.6,3.96,47,,5.4,,20.36,3.48,20.36,,,,
8/20/2009,6:00:33,,3.76,,,,,,,24.64,4.02,50.7,,5.4,,20.21,3.76,20.21,,,,
8/20/2009,6:15:33,,3.65,,,,,,,24.65,4.093,49.1,,5.4,,19.99,3.65,19.99,,,,
8/20/2009,6:30:33,,3.71,,,,,,,24.66,4.171,50,,5.4,,20.06,3.71,20.06,,,,
8/20/2009,6:45:33,,3.59,,,,,,,24.68,4.231,48.4,,5.4,,19.91,3.59,19.91,,,,
8/20/2009,7:00:33,,3.74,,,,,,,24.74,4.304,50.4,,5.4,,19.53,3.74,19.53,,,,
8/20/2009,7:15:33,,3.77,,,,,,,24.8,4.362,50.6,,5.4,,18.99,3.77,18.99,,,,
8/20/2009,7:30:33,,3.88,,,,,,,25.01,4.416,51.8,,5.4,,17.16,3.88,17.16,,,,
8/20/2009,7:45:33,,4.13,,,,,,,25.17,4.473,54.9,,5.4,,15.82,4.13,15.82,,,,
8/20/2009,8:00:33,,4.43,,,,,,,25.38,4.544,58.4,,5.4,,13.89,4.43,13.89,,,,
8/20/2009,8:15:33,,4.57,,,,,,,25.53,4.629,60,,5.4,,12.67,4.57,12.67,,,,
8/20/2009,8:30:33,,4.73,,,,,,,25.68,4.741,61.7,,5.4,,11.32,4.73,11.32,,,,
8/20/2009,8:45:33,,4.9,,,,,,,25.8,4.867,63.7,,5.4,,10.37,4.9,10.37,,,,
8/20/2009,9:00:33,,5.04,,,,,,,25.88,5.006,65.6,,5.4,,9.8,5.04,9.8,,,,
8/20/2009,9:15:33,,4.95,,,,,,,25.91,5.166,64.4,,5.4,,9.76,4.95,9.76,,,,
8/20/2009,9:30:33,,4.85,,,,,,,25.94,5.3,63.1,,5.4,,9.6,4.85,9.6,,,,
8/20/2009,9:45:33,,4.55,,,,,,,25.95,5.391,59.1,,5.4,,9.58,4.55,9.58,,,,
8/20/2009,10:00:33,,4.78,,,,,,,25.95,5.425,62.2,,5.4,,9.56,4.78,9.56,,,,
8/20/2009,10:15:33,,5,,,,,,,25.95,5.419,65,,5.4,,9.56,5,9.56,,,,
8/20/2009,10:30:33,,5.14,,,,,,,25.92,5.399,66.8,,5.4,,9.64,5.14,9.64,,,,
8/20/2009,10:45:33,,5.21,,,,,,,25.96,5.376,67.7,,5.4,,9.58,5.21,9.58,,,,
8/20/2009,11:00:33,,5.2,,,,,,,25.94,5.34,67.7,,5.4,,9.72,5.2,9.72,,,,
8/20/2009,11:15:33,,5.15,,,,,,,25.9,5.289,67.1,,5.4,,10.15,5.15,10.15,,,,
8/20/2009,11:30:33,,5,,,,,,,25.8,5.234,65.4,,5.4,,11.05,5,11.05,,,,
8/20/2009,11:45:33,,4.8,,,,,,,25.67,5.179,63,,5.4,,12.21,4.8,12.21,,,,
8/20/2009,12:00:33,,4.53,,,,,,,25.51,5.125,59.9,,5.4,,13.95,4.53,13.95,,,,
8/20/2009,12:15:33,,4.28,,,,,,,25.34,5.062,56.9,,5.4,,15.66,4.28,15.66,,,,
8/20/2009,12:30:33,,4.1,,,,,,,25.19,5.005,54.9,,5.4,,17.08,4.1,17.08,,,,
8/20/2009,12:45:33,,4,,,,,,,25.09,4.951,53.7,,5.4,,18.11,4,18.11,,,,
8/20/2009,13:00:33,,3.99,,,,,,,25,4.898,53.7,,5.4,,18.95,3.99,18.95,,,,
8/20/2009,13:15:33,,4,,,,,,,24.96,4.844,54,,5.4,,19.45,4,19.45,,,,
8/20/2009,13:30:33,,4.05,,,,,,,24.96,4.784,54.9,,5.4,,19.79,4.05,19.79,,,,
8/20/2009,13:45:33,,4.1,,,,,,,24.97,4.712,55.6,,5.4,,20.1,4.1,20.1,,,,
8/20/2009,14:00:33,,4.07,,,,,,,24.98,4.619,55.3,,5.4,,20.39,4.07,20.39,,,,
8/20/2009,14:15:33,,4.04,,,,,,,24.98,4.521,54.9,,5.4,,20.55,4.04,20.55,,,,
8/20/2009,14:30:33,,3.91,,,,,,,24.96,4.402,53.3,,5.4,,20.94,3.91,20.94,,,,
8/20/2009,14:45:33,,3.82,,,,,,,24.93,4.279,52.1,,5.4,,21.07,3.82,21.07,,,,
8/20/2009,15:00:33,,3.71,,,,,,,24.9,4.15,50.5,,5.4,,21.28,3.71,21.28,,,,
8/20/2009,15:15:33,,3.67,,,,,,,24.87,4.018,50,,5.4,,21.37,3.67,21.37,,,,
8/20/2009,15:30:33,,3.62,,,,,,,24.86,3.895,49.4,,5.4,,21.44,3.62,21.44,,,,
8/20/2009,15:45:33,,3.53,,,,,,,24.84,3.786,48.1,,5.4,,21.45,3.53,21.45,,,,
8/20/2009,16:00:33,,3.39,,,,,,,24.83,3.72,46.2,,5.4,,21.46,3.39,21.46,,,,
8/20/2009,16:15:33,,3.35,,,,,,,24.81,3.679,45.7,,5.4,,21.55,3.35,21.55,,,,
