"station","year","julian day","hour","avg temp deg C"
"Open Lowland",2005,27,700,-17.350
"Open Lowland",2005,27,800,-17.740
"Open Lowland",2005,27,900,-17.390
"Open Lowland",2005,27,1000,-16.030
"Open Lowland",2005,27,1100,-14.850
"Open Lowland",2005,27,1200,-13.890
"Open Lowland",2005,27,1300,-12.250
"Open Lowland",2005,27,1400,-11.420
"Open Lowland",2005,27,1500,-11.290
"Open Lowland",2005,27,1600,-11.310
"Open Lowland",2005,27,1700,-11.680
"Open Lowland",2005,27,1800,-14.400
"Open Lowland",2005,27,1900,-17.060
"Open Lowland",2005,27,2000,-18.140
"Open Lowland",2005,27,2100,-18.830
"Open Lowland",2005,27,2200,-19.480
"Open Lowland",2005,27,2300,-20.180
"Open Lowland",2005,27,2400,-20.780
"Open Lowland",2005,28,100,-20.870
"Open Lowland",2005,28,200,-21.300
"Open Lowland",2005,28,300,-21.820
"Open Lowland",2005,28,400,-21.990
"Open Lowland",2005,28,500,-22.100
"Open Lowland",2005,28,600,-22.430
"Open Lowland",2005,28,700,-22.540
"Open Lowland",2005,28,800,-22.080
"Open Lowland",2005,28,900,-20.660
"Open Lowland",2005,28,1000,-16.310
"Open Lowland",2005,28,1100,-14.350
"Open Lowland",2005,28,1200,-12.880
"Open Lowland",2005,28,1300,-11.200
"Open Lowland",2005,28,1400,-9.570
"Open Lowland",2005,28,1500,-9.370
"Open Lowland",2005,28,1600,-9.290
"Open Lowland",2005,28,1700,-11.420
"Open Lowland",2005,28,1800,-13.840
"Open Lowland",2005,28,1900,-14.930
"Open Lowland",2005,28,2000,-15.690
"Open Lowland",2005,28,2100,-16.320
"Open Lowland",2005,28,2200,-16.780
"Open Lowland",2005,28,2300,-17.180
"Open Lowland",2005,28,2400,-17.460
"Open Lowland",2005,29,100,-17.680
"Open Lowland",2005,29,200,-18.050
"Open Lowland",2005,29,300,-18.400
"Open Lowland",2005,29,400,-18.890
"Open Lowland",2005,29,500,-18.710
"Open Lowland",2005,29,600,-19.180
"Open Lowland",2005,29,700,-19.900
"Open Lowland",2005,29,800,-19.170
"Open Lowland",2005,29,900,-17.460
"Open Lowland",2005,29,1000,-13.420
"Open Lowland",2005,29,1100,-9.620
"Open Lowland",2005,29,1200,-6.476
"Open Lowland",2005,29,1300,-2.912
"Open Lowland",2005,29,1400,-0.507
"Open Lowland",2005,29,1500,0.335
"Open Lowland",2005,29,1600,1.048
"Open Lowland",2005,29,1700,-2.010
"Open Lowland",2005,29,1800,-4.164
"Open Lowland",2005,29,1900,-4.140
"Open Lowland",2005,29,2000,-5.816
"Open Lowland",2005,29,2100,-5.919
"Open Lowland",2005,29,2200,-5.891
"Open Lowland",2005,29,2300,-5.439
"Open Lowland",2005,29,2400,-3.733
"Open Lowland",2005,30,100,-4.862
"Open Lowland",2005,30,200,-5.153
"Open Lowland",2005,30,300,-4.572
"Open Lowland",2005,30,400,-4.022
"Open Lowland",2005,30,500,-4.209
"Open Lowland",2005,30,600,-6.031
"Open Lowland",2005,30,700,-7.240
"Open Lowland",2005,30,800,-7.380
"Open Lowland",2005,30,900,-4.828
"Open Lowland",2005,30,1000,-3.502
"Open Lowland",2005,30,1100,-2.562
"Open Lowland",2005,30,1200,-1.476
"Open Lowland",2005,30,1300,-0.163
"Open Lowland",2005,30,1400,1.336
"Open Lowland",2005,30,1500,1.120
"Open Lowland",2005,30,1600,0.838
"Open Lowland",2005,30,1700,0.041
"Open Lowland",2005,30,1800,-1.507
"Open Lowland",2005,30,1900,-1.942
"Open Lowland",2005,30,2000,-3.325
"Open Lowland",2005,30,2100,-3.291
"Open Lowland",2005,30,2200,-4.101
"Open Lowland",2005,30,2300,-4.093
"Open Lowland",2005,30,2400,-4.234
"Open Lowland",2005,31,100,-5.403
"Open Lowland",2005,31,200,-6.661
"Open Lowland",2005,31,300,-8.920
"Open Lowland",2005,31,400,-9.210
"Open Lowland",2005,31,500,-8.710
"Open Lowland",2005,31,600,-9.970
"Open Lowland",2005,31,700,-10.900
"Open Lowland",2005,31,800,-11.480
"Open Lowland",2005,31,900,-9.390
"Open Lowland",2005,31,1000,-6.325
"Open Lowland",2005,31,1100,-4.332
"Open Lowland",2005,31,1200,-2.911
"Open Lowland",2005,31,1300,-1.302
"Open Lowland",2005,31,1400,-0.643
"Open Lowland",2005,31,1500,-0.646
"Open Lowland",2005,31,1600,-0.899
"Open Lowland",2005,31,1700,-2.885
"Open Lowland",2005,31,1800,-6.669
"Open Lowland",2005,31,1900,-8.110
"Open Lowland",2005,31,2000,-9.120
"Open Lowland",2005,31,2100,-9.730
"Open Lowland",2005,31,2200,-10.270
"Open Lowland",2005,31,2300,-10.820
"Open Lowland",2005,31,2400,-11.360
"Open Lowland",2005,32,100,-11.810
"Open Lowland",2005,32,200,-12.310
"Open Lowland",2005,32,300,-12.590
"Open Lowland",2005,32,400,-12.920
"Open Lowland",2005,32,500,-13.280
"Open Lowland",2005,32,600,-14.000
"Open Lowland",2005,32,700,-13.800
"Open Lowland",2005,32,800,-13.950
"Open Lowland",2005,32,900,-12.770
"Open Lowland",2005,32,1000,-8.630
"Open Lowland",2005,32,1100,-4.284
"Open Lowland",2005,32,1200,-1.443
"Open Lowland",2005,32,1300,0.771
"Open Lowland",2005,32,1400,2.943
"Open Lowland",2005,32,1500,2.434
"Open Lowland",2005,32,1600,1.847
"Open Lowland",2005,32,1700,-2.790
"Open Lowland",2005,32,1800,-4.741
"Open Lowland",2005,32,1900,-5.740
"Open Lowland",2005,32,2000,-6.624
"Open Lowland",2005,32,2100,-7.360
"Open Lowland",2005,32,2200,-8.130
"Open Lowland",2005,32,2300,-8.780
"Open Lowland",2005,32,2400,-9.240
"Open Lowland",2005,33,100,-9.810
"Open Lowland",2005,33,200,-10.160
"Open Lowland",2005,33,300,-10.490
"Open Lowland",2005,33,400,-10.750
"Open Lowland",2005,33,500,-11.020
"Open Lowland",2005,33,600,-11.630
"Open Lowland",2005,33,700,-11.790
"Open Lowland",2005,33,800,-11.960
"Open Lowland",2005,33,900,-10.780
"Open Lowland",2005,33,1000,-6.643
"Open Lowland",2005,33,1100,-4.048
"Open Lowland",2005,33,1200,-2.352
"Open Lowland",2005,33,1300,-0.261
"Open Lowland",2005,33,1400,1.733
"Open Lowland",2005,33,1500,2.402
"Open Lowland",2005,33,1600,1.793
"Open Lowland",2005,33,1700,-2.705
"Open Lowland",2005,33,1800,-5.000
"Open Lowland",2005,33,1900,-6.078
"Open Lowland",2005,33,2000,-6.943
"Open Lowland",2005,33,2100,-8.140
"Open Lowland",2005,33,2200,-8.760
"Open Lowland",2005,33,2300,-9.040
"Open Lowland",2005,33,2400,-9.490
"Open Lowland",2005,34,100,-9.710
"Open Lowland",2005,34,200,-10.230
"Open Lowland",2005,34,300,-10.710
"Open Lowland",2005,34,400,-10.910
"Open Lowland",2005,34,500,-10.470
"Open Lowland",2005,34,600,-10.630
"Open Lowland",2005,34,700,-10.270
"Open Lowland",2005,34,800,-9.360
"Open Lowland",2005,34,900,-7.330
"Open Lowland",2005,34,1000,-4.976
"Open Lowland",2005,34,1100,-2.196
"Open Lowland",2005,34,1200,0.486
"Open Lowland",2005,34,1300,1.442
"Open Lowland",2005,34,1400,2.293
"Open Lowland",2005,34,1500,2.945
"Open Lowland",2005,34,1600,3.233
"Open Lowland",2005,34,1700,1.611
"Open Lowland",2005,34,1800,-0.300
"Open Lowland",2005,34,1900,-0.555
"Open Lowland",2005,34,2000,-0.445
"Open Lowland",2005,34,2100,-0.379
"Open Lowland",2005,34,2200,-0.617
"Open Lowland",2005,34,2300,-0.692
"Open Lowland",2005,34,2400,-0.730
"Open Lowland",2005,35,100,-0.675
"Open Lowland",2005,35,200,-0.546
"Open Lowland",2005,35,300,-0.342
"Open Lowland",2005,35,400,-1.091
"Open Lowland",2005,35,500,-1.167
"Open Lowland",2005,35,600,-1.206
"Open Lowland",2005,35,700,-1.409
"Open Lowland",2005,35,800,-0.762
"Open Lowland",2005,35,900,0.616
"Open Lowland",2005,35,1000,1.571
"Open Lowland",2005,35,1100,2.385
"Open Lowland",2005,35,1200,2.807
"Open Lowland",2005,35,1300,4.129
"Open Lowland",2005,35,1400,5.920
"Open Lowland",2005,35,1500,6.187
"Open Lowland",2005,35,1600,6.208
"Open Lowland",2005,35,1700,5.189
"Open Lowland",2005,35,1800,2.454
"Open Lowland",2005,35,1900,0.351
"Open Lowland",2005,35,2000,-0.833
"Open Lowland",2005,35,2100,-1.585
"Open Lowland",2005,35,2200,-2.100
"Open Lowland",2005,35,2300,-2.561
"Open Lowland",2005,35,2400,-2.528
"Open Lowland",2005,36,100,-2.208
"Open Lowland",2005,36,200,-2.103
"Open Lowland",2005,36,300,-2.181
"Open Lowland",2005,36,400,-2.644
"Open Lowland",2005,36,500,-3.473
"Open Lowland",2005,36,600,-4.339
"Open Lowland",2005,36,700,-4.544
"Open Lowland",2005,36,800,-4.501
"Open Lowland",2005,36,900,-2.767
"Open Lowland",2005,36,1000,2.071
"Open Lowland",2005,36,1100,4.377
"Open Lowland",2005,36,1200,6.074
"Open Lowland",2005,36,1300,7.090
"Open Lowland",2005,36,1400,8.160
"Open Lowland",2005,36,1500,7.960
"Open Lowland",2005,36,1600,8.050
"Open Lowland",2005,36,1700,4.731
"Open Lowland",2005,36,1800,1.059
"Open Lowland",2005,36,1900,-0.005
"Open Lowland",2005,36,2000,-0.169
"Open Lowland",2005,36,2100,-0.715
"Open Lowland",2005,36,2200,-1.384
"Open Lowland",2005,36,2300,-1.801
"Open Lowland",2005,36,2400,-1.947
"Open Lowland",2005,37,100,-2.236
"Open Lowland",2005,37,200,-2.517
"Open Lowland",2005,37,300,-2.840
"Open Lowland",2005,37,400,-3.193
"Open Lowland",2005,37,500,-3.455
"Open Lowland",2005,37,600,-3.916
"Open Lowland",2005,37,700,-4.402
"Open Lowland",2005,37,800,-4.403
"Open Lowland",2005,37,900,-2.698
"Open Lowland",2005,37,1000,1.128
"Open Lowland",2005,37,1100,3.515
"Open Lowland",2005,37,1200,5.458
"Open Lowland",2005,37,1300,7.210
"Open Lowland",2005,37,1400,9.080
"Open Lowland",2005,37,1500,8.890
"Open Lowland",2005,37,1600,6.563
"Open Lowland",2005,37,1700,2.614
"Open Lowland",2005,37,1800,1.319
"Open Lowland",2005,37,1900,0.633
"Open Lowland",2005,37,2000,0.040
"Open Lowland",2005,37,2100,-0.241
"Open Lowland",2005,37,2200,-0.744
"Open Lowland",2005,37,2300,-1.024
"Open Lowland",2005,37,2400,-1.267
"Open Lowland",2005,38,100,-1.252
"Open Lowland",2005,38,200,-1.687
"Open Lowland",2005,38,300,-2.205
"Open Lowland",2005,38,400,-2.534
"Open Lowland",2005,38,500,-3.150
"Open Lowland",2005,38,600,-3.749
"Open Lowland",2005,38,700,-4.034
"Open Lowland",2005,38,800,-3.948
"Open Lowland",2005,38,900,-2.076
"Open Lowland",2005,38,1000,2.475
"Open Lowland",2005,38,1100,6.434
"Open Lowland",2005,38,1200,8.990
"Open Lowland",2005,38,1300,11.440
"Open Lowland",2005,38,1400,12.970
"Open Lowland",2005,38,1500,11.520
"Open Lowland",2005,38,1600,8.160
"Open Lowland",2005,38,1700,4.174
"Open Lowland",2005,38,1800,2.489
"Open Lowland",2005,38,1900,1.967
"Open Lowland",2005,38,2000,1.240
"Open Lowland",2005,38,2100,0.876
"Open Lowland",2005,38,2200,1.137
"Open Lowland",2005,38,2300,0.716
"Open Lowland",2005,38,2400,0.610
"Open Lowland",2005,39,100,0.226
"Open Lowland",2005,39,200,0.558
"Open Lowland",2005,39,300,0.700
"Open Lowland",2005,39,400,0.850
"Open Lowland",2005,39,500,1.063
"Open Lowland",2005,39,600,1.358
"Open Lowland",2005,39,700,1.307
"Open Lowland",2005,39,800,1.425
"Open Lowland",2005,39,900,2.592
"Open Lowland",2005,39,1000,3.598
"Open Lowland",2005,39,1100,7.220
"Open Lowland",2005,39,1200,8.590
"Open Lowland",2005,39,1300,11.410
"Open Lowland",2005,39,1400,10.320
"Open Lowland",2005,39,1500,8.700
"Open Lowland",2005,39,1600,5.606
"Open Lowland",2005,39,1700,4.173
"Open Lowland",2005,39,1800,3.130
"Open Lowland",2005,39,1900,2.805
"Open Lowland",2005,39,2000,1.965
"Open Lowland",2005,39,2100,2.059
"Open Lowland",2005,39,2200,2.456
"Open Lowland",2005,39,2300,2.589
"Open Lowland",2005,39,2400,2.329
"Open Lowland",2005,40,100,2.781
"Open Lowland",2005,40,200,2.392
"Open Lowland",2005,40,300,2.689
"Open Lowland",2005,40,400,5.367
"Open Lowland",2005,40,500,3.640
"Open Lowland",2005,40,600,2.035
"Open Lowland",2005,40,700,1.941
"Open Lowland",2005,40,800,2.184
"Open Lowland",2005,40,900,3.028
"Open Lowland",2005,40,1000,3.766
"Open Lowland",2005,40,1100,4.555
"Open Lowland",2005,40,1200,6.919
"Open Lowland",2005,40,1300,7.950
"Open Lowland",2005,40,1400,7.640
"Open Lowland",2005,40,1500,7.680
"Open Lowland",2005,40,1600,6.483
"Open Lowland",2005,40,1700,4.319
"Open Lowland",2005,40,1800,3.320
"Open Lowland",2005,40,1900,2.719
"Open Lowland",2005,40,2000,2.711
"Open Lowland",2005,40,2100,3.847
"Open Lowland",2005,40,2200,4.144
"Open Lowland",2005,40,2300,4.483
"Open Lowland",2005,40,2400,5.318
"Open Lowland",2005,41,100,3.828
"Open Lowland",2005,41,200,2.635
"Open Lowland",2005,41,300,2.416
"Open Lowland",2005,41,400,2.139
"Open Lowland",2005,41,500,2.410
"Open Lowland",2005,41,600,2.089
"Open Lowland",2005,41,700,2.104
"Open Lowland",2005,41,800,2.349
"Open Lowland",2005,41,900,2.277
"Open Lowland",2005,41,1000,2.259
"Open Lowland",2005,41,1100,1.682
"Open Lowland",2005,41,1200,1.583
"Open Lowland",2005,41,1300,1.543
"Open Lowland",2005,41,1400,1.479
"Open Lowland",2005,41,1500,1.166
"Open Lowland",2005,41,1600,0.598
"Open Lowland",2005,41,1700,0.068
"Open Lowland",2005,41,1800,-0.554
"Open Lowland",2005,41,1900,-1.207
"Open Lowland",2005,41,2000,-1.680
"Open Lowland",2005,41,2100,-1.968
"Open Lowland",2005,41,2200,-2.170
"Open Lowland",2005,41,2300,-2.340
"Open Lowland",2005,41,2400,-2.480
"Open Lowland",2005,42,100,-2.751
"Open Lowland",2005,42,200,-2.963
"Open Lowland",2005,42,300,-2.838
"Open Lowland",2005,42,400,-2.682
"Open Lowland",2005,42,500,-2.744
"Open Lowland",2005,42,600,-2.961
"Open Lowland",2005,42,700,-3.585
"Open Lowland",2005,42,800,-3.818
"Open Lowland",2005,42,900,-3.104
"Open Lowland",2005,42,1000,-1.373
"Open Lowland",2005,42,1100,0.242
"Open Lowland",2005,42,1200,1.479
"Open Lowland",2005,42,1300,2.528
"Open Lowland",2005,42,1400,2.955
"Open Lowland",2005,42,1500,2.660
"Open Lowland",2005,42,1600,2.238
"Open Lowland",2005,42,1700,1.318
"Open Lowland",2005,42,1800,-0.041
"Open Lowland",2005,42,1900,-0.665
"Open Lowland",2005,42,2000,-1.116
"Open Lowland",2005,42,2100,-1.474
"Open Lowland",2005,42,2200,-1.449
"Open Lowland",2005,42,2300,-1.809
"Open Lowland",2005,42,2400,-2.052
"Open Lowland",2005,43,100,-1.922
"Open Lowland",2005,43,200,-2.327
"Open Lowland",2005,43,300,-2.562
"Open Lowland",2005,43,400,-2.398
"Open Lowland",2005,43,500,-2.155
"Open Lowland",2005,43,600,-1.605
"Open Lowland",2005,43,700,-1.202
"Open Lowland",2005,43,800,-0.865
"Open Lowland",2005,43,900,-0.468
"Open Lowland",2005,43,1000,0.467
"Open Lowland",2005,43,1100,1.575
"Open Lowland",2005,43,1200,1.941
"Open Lowland",2005,43,1300,2.505
"Open Lowland",2005,43,1400,3.316
"Open Lowland",2005,43,1500,3.652
"Open Lowland",2005,43,1600,3.217
"Open Lowland",2005,43,1700,2.537
"Open Lowland",2005,43,1800,1.987
"Open Lowland",2005,43,1900,1.671
"Open Lowland",2005,43,2000,1.455
"Open Lowland",2005,43,2100,0.980
"Open Lowland",2005,43,2200,1.492
"Open Lowland",2005,43,2300,1.105
"Open Lowland",2005,43,2400,1.113
"Open Lowland",2005,44,100,1.303
"Open Lowland",2005,44,200,0.927
"Open Lowland",2005,44,300,0.483
"Open Lowland",2005,44,400,-0.768
"Open Lowland",2005,44,500,-1.489
"Open Lowland",2005,44,600,-2.090
"Open Lowland",2005,44,700,-2.483
"Open Lowland",2005,44,800,-2.685
"Open Lowland",2005,44,900,-1.781
"Open Lowland",2005,44,1000,-0.553
"Open Lowland",2005,44,1100,0.453
"Open Lowland",2005,44,1200,1.433
"Open Lowland",2005,44,1300,2.284
"Open Lowland",2005,44,1400,3.231
"Open Lowland",2005,44,1500,3.326
"Open Lowland",2005,44,1600,2.683
"Open Lowland",2005,44,1700,1.987
"Open Lowland",2005,44,1800,-0.330
"Open Lowland",2005,44,1900,-2.107
"Open Lowland",2005,44,2000,-2.537
"Open Lowland",2005,44,2100,-2.726
"Open Lowland",2005,44,2200,-3.156
"Open Lowland",2005,44,2300,-3.482
"Open Lowland",2005,44,2400,-3.722
"Open Lowland",2005,45,100,-3.822
"Open Lowland",2005,45,200,-3.641
"Open Lowland",2005,45,300,-4.569
"Open Lowland",2005,45,400,-5.546
"Open Lowland",2005,45,500,-5.933
"Open Lowland",2005,45,600,-5.036
"Open Lowland",2005,45,700,-3.353
"Open Lowland",2005,45,800,-2.349
"Open Lowland",2005,45,900,-1.884
"Open Lowland",2005,45,1000,-0.992
"Open Lowland",2005,45,1100,0.573
"Open Lowland",2005,45,1200,1.332
"Open Lowland",2005,45,1300,1.057
"Open Lowland",2005,45,1400,1.258
"Open Lowland",2005,45,1500,1.461
"Open Lowland",2005,45,1600,1.597
"Open Lowland",2005,45,1700,2.072
"Open Lowland",2005,45,1800,2.809
"Open Lowland",2005,45,1900,3.574
"Open Lowland",2005,45,2000,4.170
"Open Lowland",2005,45,2100,4.912
"Open Lowland",2005,45,2200,7.210
"Open Lowland",2005,45,2300,8.080
"Open Lowland",2005,45,2400,8.630
"Open Lowland",2005,46,100,8.480
"Open Lowland",2005,46,200,8.190
"Open Lowland",2005,46,300,7.020
"Open Lowland",2005,46,400,8.260
"Open Lowland",2005,46,500,8.350
"Open Lowland",2005,46,600,7.240
"Open Lowland",2005,46,700,6.014
"Open Lowland",2005,46,800,5.911
"Open Lowland",2005,46,900,6.750
"Open Lowland",2005,46,1000,7.710
"Open Lowland",2005,46,1100,7.860
"Open Lowland",2005,46,1200,8.120
"Open Lowland",2005,46,1300,8.410
"Open Lowland",2005,46,1400,9.800
"Open Lowland",2005,46,1500,10.930
"Open Lowland",2005,46,1600,10.720
"Open Lowland",2005,46,1700,8.060
"Open Lowland",2005,46,1800,4.017
"Open Lowland",2005,46,1900,2.569
"Open Lowland",2005,46,2000,2.462
"Open Lowland",2005,46,2100,2.704
"Open Lowland",2005,46,2200,2.228
"Open Lowland",2005,46,2300,2.230
"Open Lowland",2005,46,2400,2.038
"Open Lowland",2005,47,100,2.348
"Open Lowland",2005,47,200,2.304
"Open Lowland",2005,47,300,3.071
"Open Lowland",2005,47,400,2.419
"Open Lowland",2005,47,500,3.412
"Open Lowland",2005,47,600,5.001
"Open Lowland",2005,47,700,5.143
"Open Lowland",2005,47,800,6.178
"Open Lowland",2005,47,900,7.040
"Open Lowland",2005,47,1000,7.850
"Open Lowland",2005,47,1100,9.200
"Open Lowland",2005,47,1200,10.380
"Open Lowland",2005,47,1300,12.010
"Open Lowland",2005,47,1400,10.910
"Open Lowland",2005,47,1500,8.780
"Open Lowland",2005,47,1600,6.003
"Open Lowland",2005,47,1700,3.291
"Open Lowland",2005,47,1800,3.212
"Open Lowland",2005,47,1900,2.337
"Open Lowland",2005,47,2000,1.816
"Open Lowland",2005,47,2100,1.978
"Open Lowland",2005,47,2200,1.017
"Open Lowland",2005,47,2300,-0.075
"Open Lowland",2005,47,2400,-0.872
"Open Lowland",2005,48,100,-1.332
"Open Lowland",2005,48,200,-1.455
"Open Lowland",2005,48,300,-1.517
"Open Lowland",2005,48,400,-1.864
"Open Lowland",2005,48,500,-2.182
"Open Lowland",2005,48,600,-2.604
"Open Lowland",2005,48,700,-2.756
"Open Lowland",2005,48,800,-2.125
"Open Lowland",2005,48,900,-1.750
"Open Lowland",2005,48,1000,-1.078
"Open Lowland",2005,48,1100,-0.418
"Open Lowland",2005,48,1200,0.982
"Open Lowland",2005,48,1300,2.386
"Open Lowland",2005,48,1400,2.323
"Open Lowland",2005,48,1500,2.439
"Open Lowland",2005,48,1600,2.036
"Open Lowland",2005,48,1700,1.864
"Open Lowland",2005,48,1800,0.649
"Open Lowland",2005,48,1900,-1.641
"Open Lowland",2005,48,2000,-2.415
"Open Lowland",2005,48,2100,-0.861
"Open Lowland",2005,48,2200,-1.307
"Open Lowland",2005,48,2300,-2.054
"Open Lowland",2005,48,2400,-2.852
"Open Lowland",2005,49,100,-3.178
"Open Lowland",2005,49,200,-3.786
"Open Lowland",2005,49,300,-4.276
"Open Lowland",2005,49,400,-4.743
"Open Lowland",2005,49,500,-5.061
"Open Lowland",2005,49,600,-5.396
"Open Lowland",2005,49,700,-5.677
"Open Lowland",2005,49,800,-5.380
"Open Lowland",2005,49,900,-4.210
"Open Lowland",2005,49,1000,-3.944
"Open Lowland",2005,49,1100,-3.182
"Open Lowland",2005,49,1200,-3.190
"Open Lowland",2005,49,1300,-3.114
"Open Lowland",2005,49,1400,-2.918
"Open Lowland",2005,49,1500,-3.896
"Open Lowland",2005,49,1600,-3.982
"Open Lowland",2005,49,1700,-4.653
"Open Lowland",2005,49,1800,-5.801
"Open Lowland",2005,49,1900,-6.868
"Open Lowland",2005,49,2000,-7.980
"Open Lowland",2005,49,2100,-8.770
"Open Lowland",2005,49,2200,-9.370
"Open Lowland",2005,49,2300,-9.730
"Open Lowland",2005,49,2400,-9.930
"Open Lowland",2005,50,100,-10.100
"Open Lowland",2005,50,200,-10.280
"Open Lowland",2005,50,300,-10.500
"Open Lowland",2005,50,400,-10.700
"Open Lowland",2005,50,500,-10.570
"Open Lowland",2005,50,600,-10.470
"Open Lowland",2005,50,700,-10.620
"Open Lowland",2005,50,800,-10.670
"Open Lowland",2005,50,900,-9.300
"Open Lowland",2005,50,1000,-7.570
"Open Lowland",2005,50,1100,-6.413
"Open Lowland",2005,50,1200,-5.129
"Open Lowland",2005,50,1300,-3.856
"Open Lowland",2005,50,1400,-2.539
"Open Lowland",2005,50,1500,-2.435
"Open Lowland",2005,50,1600,-2.440
"Open Lowland",2005,50,1700,-2.334
"Open Lowland",2005,50,1800,-2.758
"Open Lowland",2005,50,1900,-3.407
"Open Lowland",2005,50,2000,-3.805
"Open Lowland",2005,50,2100,-3.080
"Open Lowland",2005,50,2200,-3.257
"Open Lowland",2005,50,2300,-2.734
"Open Lowland",2005,50,2400,-2.529
"Open Lowland",2005,51,100,-3.197
"Open Lowland",2005,51,200,-3.687
"Open Lowland",2005,51,300,-3.862
"Open Lowland",2005,51,400,-4.239
"Open Lowland",2005,51,500,-4.480
"Open Lowland",2005,51,600,-5.006
"Open Lowland",2005,51,700,-5.791
"Open Lowland",2005,51,800,-5.624
"Open Lowland",2005,51,900,-3.682
"Open Lowland",2005,51,1000,-2.360
"Open Lowland",2005,51,1100,-1.673
"Open Lowland",2005,51,1200,-1.070
"Open Lowland",2005,51,1300,-0.295
"Open Lowland",2005,51,1400,-0.024
"Open Lowland",2005,51,1500,0.333
"Open Lowland",2005,51,1600,0.276
"Open Lowland",2005,51,1700,-0.063
"Open Lowland",2005,51,1800,-0.622
"Open Lowland",2005,51,1900,-0.701
"Open Lowland",2005,51,2000,-0.645
"Open Lowland",2005,51,2100,-0.722
"Open Lowland",2005,51,2200,-1.977
"Open Lowland",2005,51,2300,-3.404
"Open Lowland",2005,51,2400,-3.777
"Open Lowland",2005,52,100,-3.896
"Open Lowland",2005,52,200,-3.849
"Open Lowland",2005,52,300,-3.971
"Open Lowland",2005,52,400,-4.110
"Open Lowland",2005,52,500,-3.943
"Open Lowland",2005,52,600,-3.626
"Open Lowland",2005,52,700,-3.277
"Open Lowland",2005,52,800,-2.724
"Open Lowland",2005,52,900,-2.540
"Open Lowland",2005,52,1000,-2.580
"Open Lowland",2005,52,1100,-2.796
"Open Lowland",2005,52,1200,-2.678
"Open Lowland",2005,52,1300,-2.470
"Open Lowland",2005,52,1400,-2.337
"Open Lowland",2005,52,1500,-2.269
"Open Lowland",2005,52,1600,-2.311
"Open Lowland",2005,52,1700,-2.276
"Open Lowland",2005,52,1800,-2.336
"Open Lowland",2005,52,1900,-2.370
"Open Lowland",2005,52,2000,-2.333
"Open Lowland",2005,52,2100,-2.260
"Open Lowland",2005,52,2200,-2.161
"Open Lowland",2005,52,2300,-2.155
"Open Lowland",2005,52,2400,-2.166
"Open Lowland",2005,53,100,-2.197
"Open Lowland",2005,53,200,-2.237
"Open Lowland",2005,53,300,-2.318
